lifeSpan,viability,meanViability,currentVariance,standardDeviation,libidoViability,temp,energy,moisture,pain,stress,libido,glucose,damage,mateCount
0,0.8642857142857142841282528220,0.8642857142857142841282528220,0,0.0,0.8642857142857142841282528220,0.5,1,0.5,0,0.200000000000000011102230246251565404236316680908203125,0,0.5,0,0
0,0.8635724285714285698276801340,0.863929071428571426977966478,6.359706377551020673120417495E-8,0.0002521845827474594,0.8735724285714285700358469511,0.5000070000000000000000745931,0.9949999999999999998959165915,0.4949999999999999998959165914,-0.02000000000000000041633363423,0.1700000000000000104777297949,0.01000000000000000020816681712,0.4949999999999999998959165914,0,0
0,0.8635724285714285698276801340,0.8638101904761904745945376967,6.124161696900982870412254413E-8,0.000247470436555581,0.8735724285714285700358469511,0.5000070000000000000000745931,0.9949999999999999998959165915,0.4949999999999999998959165914,-0.02000000000000000041633363423,0.1700000000000000104777297949,0.01000000000000000020816681712,0.4949999999999999998959165914,0,0
0,0.8657162857142857127294408224,0.864286714285714284128263478,5.568498300736961683022939272E-7,0.0007462237131542365,0.8857162857142857131457744566,0.5000140000000000000001491862,0.9899999999999999997918331830,0.4899999999999999997918331828,-0.02000000000000000041633363423,0.1400000000000000098532293436,0.02000000000000000041633363424,0.4899999999999999997918331828,0,0
2,0.8657162857142857127294408224,0.8645726285714285698484989468,7.070701961405895985902266122E-7,0.0008408746613738517,0.8857162857142857131457744566,0.5000140000000000000001491862,0.9899999999999999997918331830,0.4899999999999999997918331828,-0.02000000000000000041633363423,0.1400000000000000098532293436,0.02000000000000000041633363424,0.4899999999999999997918331828,0,0
2,0.8678601428571428556312015108,0.8651205476190476174789493742,0.00000184012217488284210228865803,0.0013565110301368146,0.8978601428571428562557019622,0.5000210000000000000002237793,0.9849999999999999996877497745,0.4849999999999999996877497742,-0.02000000000000000041633363423,0.1100000000000000092287288923,0.03000000000000000062450045136,0.4849999999999999996877497742,0,0
2,0.8678601428571428556312015108,0.8655119183673469372149853937,0.000002364984471967764852539285156,0.001537850601315929,0.8978601428571428562557019622,0.5000210000000000000002237793,0.9849999999999999996877497745,0.4849999999999999996877497742,-0.02000000000000000041633363423,0.1100000000000000092287288923,0.03000000000000000062450045136,0.4849999999999999996877497742,0,0
2,0.8700039999999999985329621992,0.8660734285714285698797324944,0.000004000535382359549428393990251,0.0020001338411115266,0.9100039999999999993656294677,0.5000280000000000000002983724,0.9799999999999999995836663660,0.4799999999999999995836663656,0,0.1000000000000000090205620752,0.04000000000000000083266726848,0.4799999999999999995836663656,0,0
4,0.8700039999999999985329621992,0.8665101587301587286189802393,0.000004912356653080272541837351147,0.002216383688146137,0.9100039999999999993656294677,0.5000280000000000000002983724,0.9799999999999999995836663660,0.4799999999999999995836663656,0,0.1000000000000000090205620752,0.04000000000000000083266726848,0.4799999999999999995836663656,0,0
4,0.8692907142857142842323895113,0.8667882142857142841803211665,0.000005047371612772245313713822604,0.0022466356208277844,0.9192907142857142852732235969,0.5000350000000000000003729655,0.9749999999999999994795829575,0.4749999999999999994795829570,0,0.09000000000000000881239525808,0.05000000000000000104083408560,0.4749999999999999994795829570,0,0
6,0.8692907142857142842323895113,0.8670157142857142841850546524,0.000005059031011611132122955621276,0.002249228981587053,0.9192907142857142852732235969,0.5000350000000000000003729655,0.9749999999999999994795829575,0.4749999999999999994795829570,0,0.09000000000000000881239525808,0.05000000000000000104083408560,0.4749999999999999994795829570,0,0
6,0.8692907142857142842323895113,0.8672052976190476175223325575,0.000004999858650111130387049716756,0.002236036370480393,0.9192907142857142852732235969,0.5000350000000000000003729655,0.9749999999999999994795829575,0.4749999999999999994795829570,0,0.09000000000000000881239525808,0.05000000000000000104083408560,0.4749999999999999994795829570,0,0
6,0.8685774285714285699318168233,0.8673108461538461523230621162,0.000004738656524758652795318123531,0.0021768455445342586,0.9285774285714285711808177260,0.5000420000000000000004475586,0.9699999999999999993754995490,0.4699999999999999993754995484,0,0.08000000000000000860422844096,0.06000000000000000124900090272,0.4699999999999999993754995484,0,0
7,0.8685774285714285699318168233,0.8674013163265306107236874521,0.000004498983916747243108180638018,0.0021210808369195276,0.9285774285714285711808177260,0.5000420000000000000004475586,0.9699999999999999993754995490,0.4699999999999999993754995484,0,0.08000000000000000860422844096,0.06000000000000000124900090272,0.4699999999999999993754995484,0,0
7,0.8678641428571428556312441354,0.867432171428571427050857898,0.000004211491609970896289239624959,0.0020521919037874837,0.9378641428571428570884118552,0.5000490000000000000005221517,0.9649999999999999992714161405,0.4649999999999999992714161398,-0.02000000000000000041633363423,0.05000000000000000797972798961,0.07000000000000000145716771984,0.4649999999999999992714161398,0,0
7,0.8392927142857142826166398146,0.8656734553571428555237192675,0.00004744474210170761332269972679,0.006888014380190246,0.9092927142857142840738075344,0.5000490000000000000005221517,0.9649999999999999992714161405,0.4649999999999999992714161398,-0.1200000000000000059674487574,0.1500000000000000135308431127,0.07000000000000000145716771984,0.4649999999999999992714161398,0,0
7,0.8557222857142857120257026634,0.8650880924369747882591300553,0.00004981377701141704165209881594,0.007057887574297074,0.9357222857142857136910372004,0.5000560000000000000005967448,0.9599999999999999991673327320,0.4599999999999999991673327312,-0.02000000000000000041633363423,0.1200000000000000129063426614,0.08000000000000000166533453696,0.4599999999999999991673327312,0,0
7,0.8557222857142857120257026634,0.86456776984126983957949520,0.00005139315547971210340403947584,0.00716890197169079,0.9357222857142857136910372004,0.5000560000000000000005967448,0.9599999999999999991673327320,0.4599999999999999991673327312,-0.02000000000000000041633363423,0.1200000000000000129063426614,0.08000000000000000166533453696,0.4599999999999999991673327312,0,0
7,0.8578661428571428549274633518,0.8642150526315789456504408921,0.00005080976073467094703451717917,0.007128096571643159,0.9478661428571428568009647059,0.5000630000000000000006713379,0.9549999999999999990632493235,0.4549999999999999990632493226,-0.02000000000000000041633363423,0.09000000000000001228184221007,0.09000000000000000187350135408,0.4549999999999999990632493226,0,0
7,0.8578661428571428549274633518,0.863897607142857141114292015,0.0000500882007694297469065794224,0.007077301800080999,0.9478661428571428568009647059,0.5000630000000000000006713379,0.9549999999999999990632493235,0.4549999999999999990632493226,-0.02000000000000000041633363423,0.09000000000000001228184221007,0.09000000000000000187350135408,0.4549999999999999990632493226,0,0
7,0.8578661428571428549274633518,0.8636103945578231274863477929,0.00004927430680901729246370103910,0.007019565998622514,0.9478661428571428568009647059,0.5000630000000000000006713379,0.9549999999999999990632493235,0.4549999999999999990632493226,-0.02000000000000000041633363423,0.09000000000000001228184221007,0.09000000000000000187350135408,0.4549999999999999990632493226,0,0
7,0.8600099999999999978292240402,0.8634467402597402579564785314,0.00004757143757283103147191844327,0.006897205055153213,0.9600099999999999999108922114,0.5000700000000000000007459310,0.9499999999999999989591659150,0.4499999999999999989591659140,-0.02000000000000000041633363423,0.06000000000000001165734175872,0.1000000000000000020816681712,0.4499999999999999989591659140,0,0
7,0.8600099999999999978292240402,0.8632973167701863336031196404,0.00004597295991955787020482592796,0.006780336268914534,0.9600099999999999999108922114,0.5000700000000000000007459310,0.9499999999999999989591659150,0.4499999999999999989591659140,-0.02000000000000000041633363423,0.06000000000000001165734175872,0.1000000000000000020816681712,0.4499999999999999989591659140,0,0
7,0.8600099999999999978292240402,0.8631603452380952362792073238,0.00004447094805287584830624017046,0.006668654141044942,0.9600099999999999999108922114,0.5000700000000000000007459310,0.9499999999999999989591659150,0.4499999999999999989591659140,-0.02000000000000000041633363423,0.06000000000000001165734175872,0.1000000000000000020816681712,0.4499999999999999989591659140,0,0
7,0.8621538571428571407309847285,0.86312008571428571245727842,0.00004272945403685061031537133112,0.006536777037413056,0.9721538571428571430208197168,0.5000770000000000000008205241,0.9449999999999999988550825065,0.4449999999999999988550825054,-0.02000000000000000041633363423,0.03000000000000001103284130737,0.1100000000000000022898349883,0.4449999999999999988550825054,0,0
7,0.8621538571428571407309847285,0.8630829230769230750831902012,0.00004111921209350411788312755962,0.006412426381137184,0.9721538571428571430208197168,0.5000770000000000000008205241,0.9449999999999999988550825065,0.4449999999999999988550825054,-0.02000000000000000041633363423,0.03000000000000001103284130737,0.1100000000000000022898349883,0.4449999999999999988550825054,0,0
7,0.8642976428571428550612828945,0.8631279126984126965638603007,0.00003964695492871666469462814919,0.006296582797733757,0.9842976428571428575592846999,0.5000835000000000000006574601,0.9399999999999999987509990980,0.4399999999999999987509990968,0,0.02000000000000001082467449025,0.1200000000000000024980018054,0.4399999999999999987509990968,0,0
7,0.8642976428571428550612828945,0.8631696887755102022244825361,0.00003827643083877220385766466643,0.006186794876086664,0.9842976428571428575592846999,0.5000835000000000000006574601,0.9399999999999999987509990980,0.4399999999999999987509990968,0,0.02000000000000001082467449025,0.1200000000000000024980018054,0.4399999999999999987509990968,0,0
