lifeSpan,viability,meanViability,currentVariance,standardDeviation,temp,energy,moisture,pain,stress,libido,glucose
29,0.3146666666666666646570308224,0.3228158730158730146343021557,0.00004414694971476281848742484113,0.0066443170992031095,0.3433333333333333231562889405,0.1999999999999999937549954870,0.1999999999999999937549954870,0,0.1999999999999999937549954870,1,0.5
30,0.3145714285714285693587985039,0.3225499231950844841415439734,0.00004477628606137389973828184971,0.006691508504169587,0.3449999999999999894875757351,0.1899999999999999935468286699,0.1899999999999999935468286699,0,0.1899999999999999935468286699,1,0.5
31,0.3145238095238095216700315223,0.3222991071428571415643092094,0.00004526625378022995246090400853,0.006728020049035968,0.3466666666666666558188625297,0.1799999999999999933386618528,0.1799999999999999933386618528,0,0.1799999999999999933386618528,1,0.5
32,0.3145238095238095215907298777,0.3220634920634920621711704418,0.00004561717981110764375343658870,0.006754049141893153,0.3483333333333333221501493243,0.1699999999999999931304950357,0.1699999999999999931304950357,0,0.1699999999999999931304950357,1,0.5
33,0.3145714285714285691208935701,0.3218431372549019594343975926,0.00004583072591011336915467476797,0.0067698394301573634,0.3499999999999999884814361189,0.1599999999999999929223282186,0.1599999999999999929223282186,0,0.1599999999999999929223282186,1,0.5
34,0.314666666666666664339824244,0.3216380952380952367174097826,0.00004590987135058243362102309237,0.006775682353134807,0.3516666666666666548127229135,0.1499999999999999927141614015,0.1499999999999999927141614015,0,0.1499999999999999927141614015,1,0.5
35,0.3148095238095238071682202549,0.3214484126984126970077100733,0.00004585889841526104263990801322,0.006771919847078895,0.3533333333333333211440097081,0.1399999999999999925059945844,0.1399999999999999925059945844,0,0.1399999999999999925059945844,1,0.5
36,0.3149999999999999976060816029,0.3212741312741312726995579524,0.00004568338016741701817436919419,0.0067589481554023645,0.3549999999999999874752965027,0.1299999999999999922978277673,0.1299999999999999922978277673,0,0.1299999999999999922978277673,1,0.5
37,0.3152380952380952356534082879,0.3211152882205513769878171718,0.00004539017009335424700196432276,0.006737222728495344,0.3566666666666666538065832973,0.1199999999999999920896609502,0.1199999999999999920896609502,0,0.1199999999999999920896609502,1,0.5
38,0.3155238095238095213102003097,0.3209719169719169704319808421,0.00004498739329009192942307597346,0.006707264218002145,0.3583333333333333201378700919,0.1099999999999999918814941331,0.1099999999999999918814941331,0,0.1099999999999999918814941331,1,0.5
39,0.3158571428571428545764576687,0.3208440476190476175355927628,0.00004448443893544734120096890148,0.0066696655789812535,0.3599999999999999864691568865,0.09999999999999999167332731598,0.09999999999999999167332731598,0,0.09999999999999999167332731598,1,0.5
40,0.3162380952380952354521803647,0.3207317073170731691920948993,0.00004389195382766414721595218878,0.0066251002881212405,0.3616666666666666528004436811,0.08999999999999999146516049886,0.08999999999999999146516049886,0,0.08999999999999999146516049886,1,0.5
41,0.3166666666666666639373683976,0.3206349206349206333526966493,0.00004322183682120936693234186167,0.006574331663462786,0.3633333333333333191317304757,0.07999999999999999125699368174,0.07999999999999999125699368174,0,0.07999999999999999125699368174,1,0.5
